Start-up ASCOM Device Conformance Checker - 64bit mode
Start-up ASCOM Platform 6.4 SP1 6.4.1.2695
 
 
ConformanceCheck ASCOM Device Conformance Checker Version 6.4.63.0, Build time: 18/12/2018 08:58:34
ConformanceCheck Running on: ASCOM Platform 6.4 SP1 6.4.1.2695
 
ConformanceCheck Driver ProgID: ASCOM.MeadeAutostar497.Telescope
 
Error handling 
Error number for "Not Implemented" is: 80040400
Error number for "Invalid Value 1" is: 80040401
Error number for "Invalid Value 2" is: 80040405
Error number for "Value Not Set 1" is: 80040402
Error number for "Value Not Set 2" is: 80040403
Error messages will not be interpreted to infer state.
 
17:38:04.254 Driver Access Checks              OK       
17:38:04.900 AccessChecks                      OK       Successfully created driver using late binding
17:38:05.127 AccessChecks                      OK       Successfully connected using late binding
17:38:05.132 AccessChecks                      INFO     The driver is a .NET object
17:38:05.137 AccessChecks                      INFO     The AssemblyQualifiedName is: ASCOM.MeadeAutostar497.Telescope, ASCOM.MeadeAutostar497.Telescope, Version=
17:38:05.142 AccessChecks                      INFO     The driver implements interface: ASCOM.DeviceInterface.ITelescopeV3
17:38:05.839 AccessChecks                      INFO     Device does not expose interface ITelescopeV2
17:38:06.643 AccessChecks                      INFO     Device exposes interface ITelescopeV3
17:38:07.961 AccessChecks                      OK       Successfully created driver using driver access toolkit
17:38:08.125 AccessChecks                      OK       Successfully connected using driver access toolkit
 
Conform is using ASCOM.DriverAccess.Telescope to get a Telescope object
17:38:09.448 ConformanceCheck                  OK       Driver instance created successfully
17:38:09.659 ConformanceCheck                  OK       Connected OK
 
Common Driver Methods 
17:38:09.700 InterfaceVersion                  OK       3
17:38:09.728 Connected                         OK       True
17:38:09.757 Description                       OK       Meade Autostar 497 .net
17:38:09.787 DriverInfo                        OK       Information about the driver itself. Version: 0.0
17:38:09.816 DriverVersion                     OK       0.0
17:38:09.846 Name                              OK       Meade Autostar 497 .net
17:38:09.875 CommandString                     INFO     Conform cannot test the CommandString method
17:38:09.881 CommandBlind                      INFO     Conform cannot test the CommandBlind method
17:38:09.888 CommandBool                       INFO     Conform cannot test the CommandBool method
17:38:09.894 Action                            INFO     Conform cannot test the Action method
17:38:09.900 SupportedActions                  OK       Driver returned an empty action list
 
Can Properties 
17:38:09.968 CanFindHome                       OK       False
17:38:09.975 CanPark                           OK       True
17:38:09.982 CanPulseGuide                     OK       True
17:38:09.989 CanSetDeclinationRate             OK       False
17:38:09.995 CanSetGuideRates                  OK       False
17:38:10.002 CanSetPark                        OK       False
17:38:10.009 CanSetPierSide                    OK       False
17:38:10.022 CanSetRightAscensionRate          OK       False
17:38:10.030 CanSetTracking                    OK       False
17:38:10.038 CanSlew                           OK       True
17:38:10.045 CanSlewltAz                       OK       True
17:38:10.052 CanSlewAltAzAsync                 OK       True
17:38:10.060 CanSlewAsync                      OK       True
17:38:10.067 CanSync                           OK       True
17:38:10.075 CanSyncAltAz                      OK       False
17:38:10.083 CanUnPark                         OK       False
 
Pre-run Checks 
17:38:10.130 Mount Safety                      INFO     Scope is not parked, continuing testing
17:38:10.183 TimeCheck                         INFO     PC Time Zone:  GMT Summer Time, offset -1 hours.
17:38:10.192 TimeCheck                         INFO     PC UTCDate:    01-May-2019 16:38:10.192
17:38:10.284 TimeCheck                         INFO     Mount UTCDate: 01-May-2019 20:02:19.000
 
Properties 
17:38:10.356 AlignmentMode                     OK       Optional member threw a PropertyNotImplementedException exception.
17:38:10.392 Altitude                          OK       Optional member threw a PropertyNotImplementedException exception.
17:38:10.423 ApertureArea                      OK       Optional member threw a PropertyNotImplementedException exception.
17:38:10.456 ApertureDiameter                  OK       Optional member threw a PropertyNotImplementedException exception.
17:38:10.487 AtHome                            OK       False
17:38:10.523 AtPark                            OK       False
17:38:10.558 Azimuth                           OK       Optional member threw a PropertyNotImplementedException exception.
17:38:10.593 Declination                       OK        00:00:00.00
17:38:10.626 DeclinationRate Read              OK       0.00
17:38:10.660 DeclinationRate Write             OK       CanSetDeclinationRate is False and a PropertyNotImplementedException exception was generated as expected
17:38:10.694 DoesRefraction Read               OK       Optional member threw a PropertyNotImplementedException exception.
17:38:10.726 DoesRefraction Write              OK       Optional member threw a PropertyNotImplementedException exception.
17:38:10.759 EquatorialSystem                  OK       equLocalTopocentric
17:38:10.792 FocalLength                       OK       Optional member threw a PropertyNotImplementedException exception.
17:38:10.824 GuideRateDeclination Read         OK       Optional member threw a PropertyNotImplementedException exception.
17:38:10.836 GuideRateDeclination Write        OK       CanSetGuideRates is False and a PropertyNotImplementedException exception was generated as expected
17:38:10.871 GuideRateRightAscension Read      OK       Optional member threw a PropertyNotImplementedException exception.
17:38:10.885 GuideRateRightAscension Write     OK       CanSetGuideRates is False and a PropertyNotImplementedException exception was generated as expected
17:38:10.922 IsPulseGuiding                    ISSUE    CanPulseGuide is True and a PropertyNotImplementedException exception was thrown, this method must function per the ASCOM specification.
17:38:10.956 RightAscension                    OK       00:00:00.00
17:38:10.990 RightAscensionRate Read           OK       0.00
17:38:11.024 RightAscensionRate Write          OK       CanSetRightAscensionRate is False and a PropertyNotImplementedException exception was generated as expected
17:38:11.058 SiteElevation Read                OK       Optional member threw a PropertyNotImplementedException exception.
17:38:11.093 SiteElevation Write               OK       Optional member threw a PropertyNotImplementedException exception.
17:38:11.105 SiteElevation Write               OK       Optional member threw a PropertyNotImplementedException exception.
17:38:11.117 SiteElevation Write               OK       Optional member threw a PropertyNotImplementedException exception.
17:38:11.173 SiteLatitude Read                 OK        00:00:00.00
17:38:11.214 SiteLatitude Write                OK       Invalid Value exception generated as expected on set site latitude < -90 degrees
17:38:11.231 SiteLatitude Write                OK       Invalid Value exception generated as expected on set site latitude > 90 degrees
17:38:11.264 SiteLatitude Write                OK       Legal value  00:00:00.00 degrees written successfully
17:38:11.324 SiteLongitude Read                OK        01:46:00.00
17:38:11.363 SiteLongitude Write               OK       Invalid Value exception generated as expected on set site longitude < -180 degrees
17:38:11.378 SiteLongitude Write               OK       Invalid Value exception generated as expected on set site longitude > 180 degrees
17:38:11.417 SiteLongitude Write               OK       Legal value  01:46:00.00 degrees written successfully
17:38:11.458 Slewing                           OK       False
17:38:11.493 SlewSettleTime Read               OK       Optional member threw a PropertyNotImplementedException exception.
17:38:11.529 SlewSettleTime Write              OK       Optional member threw a PropertyNotImplementedException exception.
17:38:11.541 SlewSettleTime Write              OK       Optional member threw a PropertyNotImplementedException exception.
17:38:11.578 SideOfPier Read                   OK       Optional member threw a PropertyNotImplementedException exception.
17:38:11.642 SiderealTime                      OK       07:22:31.69
17:38:11.655 SiderealTime                      OK       Scope and ASCOM sidereal times agree to better than 2 seconds, Scope: 07:22:31.69, ASCOM: 07:22:32.79
17:38:11.694 TargetDeclination Read            OK       Optional member threw a PropertyNotImplementedException exception.
17:38:11.731 TargetDeclination Write           INFO     Tests moved after the SlewToCoordinates tests so that Conform can check they properly set target coordinates.
17:38:11.744 TargetRightAscension Read         OK       Optional member threw a PropertyNotImplementedException exception.
17:38:11.779 TargetRightAscension Write        INFO     Tests moved after the SlewToCoordinates tests so that Conform can check they properly set target coordinates.
17:38:11.791 Tracking Read                     OK       True
17:38:11.829 Tracking Write                    OK       CanSetTracking is False and a PropertyNotImplementedException exception was generated as expected
17:38:11.870 TrackingRates                              Found drive rate: driveSidereal
17:38:11.882 TrackingRates                     OK       Drive rates read OK
17:38:11.894 TrackingRates                     OK       Disposed tracking rates OK
17:38:11.933 TrackingRates                     OK       Successfully obtained a TrackingRates object after the previous TrackingRates object was disposed
17:38:11.947 TrackingRate Read                 ISSUE    This member is mandatory but threw a PropertyNotImplementedException exception, it must function per the ASCOM specification.
17:38:12.025 UTCDate Read                      OK       01-May-2019 20:02:21.000
17:38:12.196 UTCDate Write                     OK       New UTCDate written successfully: 01/05/2019 21:02:21
 
Methods 
17:38:12.430 CanMoveAxis:Primary               OK       CanMoveAxis:Primary True
17:38:12.470 CanMoveAxis:Secondary             OK       CanMoveAxis:Secondary True
17:38:12.506 CanMoveAxis:Tertiary              OK       CanMoveAxis:Tertiary False
17:38:12.542 Park/Unpark                       INFO     Tests skipped
17:38:12.564 AbortSlew                         OK       AbortSlew OK when not slewing
17:38:12.631 AxisRate:Primary                  OK       Empty axis rate returned
17:38:12.648 AxisRate:Primary                  OK       Disposed axis rates OK
17:38:12.665 AxisRate:Secondary                OK       Empty axis rate returned
17:38:12.679 AxisRate:Secondary                OK       Disposed axis rates OK
17:38:12.693 AxisRate:Tertiary                 OK       Empty axis rate returned
17:38:12.710 AxisRate:Tertiary                 OK       Disposed axis rates OK
17:38:12.729 FindHome                          OK       CanFindHome is False and a MethodNotImplementedException exception was generated as expected
17:38:12.781 MoveAxis Primary                  WARNING  MoveAxis tests skipped because there are no AxisRate values
17:38:12.795 MoveAxis Primary                  OK       AxisRates object successfully disposed
17:38:12.853 MoveAxis Secondary                WARNING  MoveAxis tests skipped because there are no AxisRate values
17:38:12.866 MoveAxis Secondary                OK       AxisRates object successfully disposed
17:38:12.924 MoveAxis Tertiary                 OK       CanMoveAxis Tertiary is False and a MethodNotImplementedException exception was generated as expected
17:38:12.961 PulseGuide                        ISSUE    Received a PropertyNotImplementedException instead of a MethodNotImplementedException
17:38:13.038 SlewToCoordinates                 ISSUE    CanSlew is True and a MethodNotImplementedException exception was thrown, this method must function per the ASCOM specification.
17:38:13.093 SlewToCoordinates (Bad L)         ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
17:38:13.139 SlewToCoordinates (Bad L)         ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
17:38:13.203 SlewToCoordinates (Bad H)         ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
17:38:13.247 SlewToCoordinates (Bad H)         ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
17:38:13.338 SlewToCoordinatesAsync            ISSUE    CanSlewAsync is True and a MethodNotImplementedException exception was thrown, this method must function per the ASCOM specification.
17:38:13.377 SlewToCoordinatesAsync (Bad L)    ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
17:38:13.419 SlewToCoordinatesAsync (Bad L)    ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
17:38:13.479 SlewToCoordinatesAsync (Bad H)    ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
17:38:13.520 SlewToCoordinatesAsync (Bad H)    ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
17:38:13.623 SyncToCoordinates                 ISSUE    CanSync is True and a MethodNotImplementedException exception was thrown, this method must function per the ASCOM specification.
17:38:13.665 SyncToCoordinates (Bad L)         ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
17:38:13.715 SyncToCoordinates (Bad L)         ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
17:38:13.776 SyncToCoordinates (Bad H)         ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
17:38:13.820 SyncToCoordinates (Bad H)         ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
17:38:13.879 TargetRightAscension Write        OK       Optional member threw a PropertyNotImplementedException exception.
17:38:13.896 TargetRightAscension Write        OK       Optional member threw a PropertyNotImplementedException exception.
17:38:13.938 TargetRightAscension Write        OK       Optional member threw a PropertyNotImplementedException exception.
17:38:13.977 TargetDeclination Write           OK       Optional member threw a PropertyNotImplementedException exception.
17:38:13.993 TargetDeclination Write           OK       Optional member threw a PropertyNotImplementedException exception.
17:38:14.010 TargetDeclination Write           OK       Optional member threw a PropertyNotImplementedException exception.
17:38:14.080 SlewToTarget                      ISSUE    CanSlew is True but can't set TargetRightAscension and a PropertyNotImplementedException exception was thrown, this method must function per the ASCOM specification.
