 
ConformanceCheck ASCOM Device Conformance Checker Version 6.4.63.0, Build time: 18/12/2018 08:58:34
ConformanceCheck Running on: ASCOM Platform 6.4 SP1 6.4.1.2695
 
ConformanceCheck Driver ProgID: ASCOM.MeadeAutostar497.Telescope
 
Error handling 
Error number for "Not Implemented" is: 80040400
Error number for "Invalid Value 1" is: 80040401
Error number for "Invalid Value 2" is: 80040405
Error number for "Value Not Set 1" is: 80040402
Error number for "Value Not Set 2" is: 80040403
Error messages will not be interpreted to infer state.
 
18:42:13.212 Driver Access Checks              OK       
18:42:13.853 AccessChecks                      OK       Successfully created driver using late binding
18:42:14.078 AccessChecks                      OK       Successfully connected using late binding
18:42:14.098 AccessChecks                      INFO     The driver is a .NET object
18:42:14.101 AccessChecks                      INFO     The AssemblyQualifiedName is: ASCOM.MeadeAutostar497.Telescope, ASCOM.MeadeAutostar497.Telescope, Version=
18:42:14.106 AccessChecks                      INFO     The driver implements interface: ASCOM.DeviceInterface.ITelescopeV3
18:42:14.796 AccessChecks                      INFO     Device does not expose interface ITelescopeV2
18:42:15.597 AccessChecks                      INFO     Device exposes interface ITelescopeV3
18:42:16.909 AccessChecks                      OK       Successfully created driver using driver access toolkit
18:42:17.080 AccessChecks                      OK       Successfully connected using driver access toolkit
 
Conform is using ASCOM.DriverAccess.Telescope to get a Telescope object
18:42:18.395 ConformanceCheck                  OK       Driver instance created successfully
18:42:18.611 ConformanceCheck                  OK       Connected OK
 
Common Driver Methods 
18:42:18.652 InterfaceVersion                  OK       3
18:42:18.680 Connected                         OK       True
18:42:18.708 Description                       OK       Meade Autostar 497 .net
18:42:18.736 DriverInfo                        OK       Information about the driver itself. Version: 0.0
18:42:18.765 DriverVersion                     OK       0.0
18:42:18.794 Name                              OK       Meade Autostar 497 .net
18:42:18.823 CommandString                     INFO     Conform cannot test the CommandString method
18:42:18.829 CommandBlind                      INFO     Conform cannot test the CommandBlind method
18:42:18.835 CommandBool                       INFO     Conform cannot test the CommandBool method
